Code,Name,Country,Exchange,Currency,Type,Isin
EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,USA,NASDAQ,USD,ETF,US4642882819
EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
EMBK,Embark Technology Inc,USA,NASDAQ,USD,Common Stock,US29079J1034
EMBKW,Embark Technology Inc. Warrants,USA,NASDAQ,USD,Common Stock,
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,USA,NASDAQ,USD,ETF,US97717X7848
EMCG,Embrace Change Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,ETF,US97717W5397
EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
EMIF,iShares Emerging Markets Infrastructure ETF,USA,NASDAQ,USD,ETF,US4642882165
EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US29103K2096
EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
EMXC,iShares MSCI Emerging Markets ex China,USA,NASDAQ,USD,ETF,US46434G7640
EMXF,iShares ESG Advanced MSCI EM ETF,USA,NASDAQ,USD,ETF,US46436E7426
ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,KYG304491130
ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
ENTF,Enterprise 40 Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3137C1069
ENTFU,Enterprise 4.0 Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
ENZL,iShares MSCI New Zealand ETF,USA,NASDAQ,USD,ETF,US4642891232
EOCW-UN,Elliott Opportunity II Corp,USA,NASDAQ,USD,Common Stock,
EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
EQRR,ProShares Equities for Rising Rates ETF,USA,NASDAQ,USD,ETF,US74347B3915
EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
ERET,iShares Environmentally Aware Real Estate ETF,USA,NASDAQ,USD,ETF,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
ERYP,Erytech Pharma SA ADR,USA,NASDAQ,USD,Common Stock,US29604W1080
ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
ESGD,iShares ESG Aware MSCI EAFE ETF,USA,NASDAQ,USD,ETF,US46435G5163
ESGE,iShares ESG Aware MSCI EM ETF,USA,NASDAQ,USD,ETF,US46434G8630
ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
ESGU,iShares ESG Aware MSCI USA ETF,USA,NASDAQ,USD,ETF,US46435G4257
ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
ESMV,iShares ESG MSCI USA Min Vol Factor ETF,USA,NASDAQ,USD,ETF,US46436E4456
ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
ESPO,VanEck Video Gaming and eSports ETF,USA,NASDAQ,USD,ETF,US92189F1140
ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
ETAO,"Etao International Co., Ltd. Ordinary Shares",USA,NASDAQ,USD,Common Stock,
ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
EUCR,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1068
EUCRU,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1142
EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
EUDA,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
EUDAW,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
EUFN,iShares MSCI Europe Financials ETF,USA,NASDAQ,USD,ETF,US4642891802
EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L2034
EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3312W1252
EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,USA,NASDAQ,USD,ETF,US46090F2092
EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
EVOJU,Evo Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30052G2075
EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
EVRG,Evergy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US30034W1062
EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
EWEB,Global X Emerging Markets Internet & E-commerce ETF,USA,NASDAQ,USD,ETF,US37954Y2440
EWJV,iShares MSCI Japan Value,USA,NASDAQ,USD,ETF,US46435U3749
EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
EWZS,iShares MSCI Brazil Small-Cap ETF,USA,NASDAQ,USD,ETF,US4642891315
EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
EXPE,Expedia Group Inc.,USA,NASDAQ,USD,Common Stock,US30212P3038
EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
FAAR,First Trust Alternative Absolute Return Strategy ETF,USA,NASDAQ,USD,ETF,US33740Y1010
FAB,First Trust Multi Cap Value AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33733C1080
FAD,First Trust Multi Cap Growth AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33733F1012
FALN,iShares Fallen Angels USD Bond ETF,USA,NASDAQ,USD,ETF,US46435G4745
FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
FBL,GraniteShares 1.5x Long Meta Daily ETF,USA,NASDAQ,USD,ETF,
FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
FBPAX,Franklin BSP Private Credit Fund Class A,USA,NASDAQ,USD,Mutual Fund,
FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
FBSPX,Franklin BSP Private Credit Fund Advisor Class,USA,NASDAQ,USD,Mutual Fund,
FBZ,First Trust Brazil AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1337
FCA,First Trust China AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1410
FCAL,First Trust California Municipal High Income ETF,USA,NASDAQ,USD,ETF,US33739P8639
FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
FCEF,First Trust Income Opportunity ETF,USA,NASDAQ,USD,ETF,US33740F4090
FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
FCREX,Fs Credit Income Fund,USA,NASDAQ,USD,FUND,
FCRIX,Fs Credit Income Fund,USA,NASDAQ,USD,FUND,
FCRUX,Fs Credit Income Fund,USA,NASDAQ,USD,FUND,
FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
FCVT,First Trust SSI Strategic Convertible Securities ETF,USA,NASDAQ,USD,ETF,US33739Q5071
FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
FDIG,Fidelity® Crypto Industry and Digital Payments ETF,USA,NASDAQ,USD,ETF,US3160921967
FDIV,First Trust Strategic Income ETF,USA,NASDAQ,USD,ETF,US33739Q3092
FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
FDNI,First Trust Dow Jones International Internet ETF,USA,NASDAQ,USD,ETF,US33734X7701
FDT,First Trust Developed Markets Ex-US AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1741
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J4067
FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
FECAX,Fidelity Investment Trust - Fidelity Europe Capital Appreciation Fund,USA,NASDAQ,USD,FUND,
FECRX,First Eagle Credit Opportunities Fund,USA,NASDAQ,USD,FUND,
FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
FEM,First Trust Emerging Markets AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1824
FEMA,Procure Disaster Recovery Strategy ETF,USA,NASDAQ,USD,ETF,US74280R3049
FEMB,First Trust Emerging Markets Local Currency Bond ETF,USA,NASDAQ,USD,ETF,US33739P2020
FEMS,First Trust Emerging Markets Small Cap AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J3077
FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
FEP,First Trust Europe AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1170
FEUZ,First Trust Eurozone AlphaDEX® ETF,USA,NASDAQ,USD,ETF,US33737J5056
FEX,First Trust Large Cap Core AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33734K1097
FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
FFBW,Ffbw Inc,USA,NASDAQ,USD,Common Stock,US30260M1036
FFHL,Fuwei Films Holdings Co Ltd,USA,NASDAQ,USD,Common Stock,KYG3704F1101
FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
FGM,First Trust Germany AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1907
FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
FICS,First Trust International Developed Cap Strength ETF,USA,NASDAQ,USD,ETF,US33738R6624
FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368161173
FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
FID,First Trust Intl Multi-Asset Diversified Inc,USA,NASDAQ,USD,ETF,US33738R6889
FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
FINX,Global X FinTech ETF,USA,NASDAQ,USD,ETF,US37954Y8140
FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
FISV,Fiserv Inc,USA,NASDAQ,USD,Common Stock,US3377381088
FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,US3167736053
FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
FIVR,Strategy Shares Nasdaq 5 Handl Index ETF,USA,NASDAQ,USD,ETF,US86280R8521
FIXD,First Trust TCW Opportunistic Fixed Income ETF,USA,NASDAQ,USD,ETF,US33740F8059
FIXT,Procure ETF Trust II - Procure Disaster Recovery Strategy ETF,USA,NASDAQ,USD,ETF,
FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
FJP,First Trust Japan AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1584
FKU,First Trust United Kingdom AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J2244
FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
FLFV,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
FLFVR,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
FLFVU,Feutune Light Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US31561T2015
FLFVW,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
FLGC,Flora Growth Corp,USA,NASDAQ,USD,Common Stock,CA3397641026
FLGT,Fulgent Genetics Inc,USA,NASDAQ,USD,Common Stock,US3596641098
FLIC,First of Long Island Corp,USA,NASDAQ,USD,Common Stock,US3207341062
FLJ,FLJ Group Ltd,USA,NASDAQ,USD,Common Stock,
FLL,Full House Resorts Inc,USA,NASDAQ,USD,Common Stock,US3596781092
FLN,First Trust Latin America AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737J1253
FLNC,Fluence Energy Inc,USA,NASDAQ,USD,Common Stock,US34379V1035
FLNT,Fluent Inc,USA,NASDAQ,USD,Common Stock,US34380C1027
FLUX,Flux Power Holdings Inc,USA,NASDAQ,USD,Common Stock,US3440573026
FLWS,1-800 FLOWERS.COM Inc,USA,NASDAQ,USD,Common Stock,US68243Q1067
FLXS,Flexsteel Industries Inc,USA,NASDAQ,USD,Common Stock,US3393821034
FLYW,Flywire Corp,USA,NASDAQ,USD,Common Stock,US3024921039
FMAO,Farmers & Merchants Bancorp Inc,USA,NASDAQ,USD,Common Stock,US30779N1054
FMB,First Trust Managed Municipal ETF,USA,NASDAQ,USD,ETF,US33739N1081
FMBH,First Mid Illinois Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3208661062
FMET,Fidelity® Metaverse ETF,USA,NASDAQ,USD,ETF,US3160921884
FMHI,First Trust Municipal High Income ETF,USA,NASDAQ,USD,ETF,US33739P3010
FMIV,Forum Merger IV Corp,USA,NASDAQ,USD,Common Stock,US3498751045
FMIVU,Forum Merger IV Corp Unit,USA,NASDAQ,USD,Common Stock,US3498752035
FMIVW,Forum Merger IV Corporation,USA,NASDAQ,USD,Common Stock,
FMNB,Farmers National Banc Corp,USA,NASDAQ,USD,Common Stock,US3096271073
FNCB,FNCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US3025781093
FNCH,Finch Therapeutics Group Inc,USA,NASDAQ,USD,Common Stock,US31773D1019
FNGR,FingerMotion Inc,USA,NASDAQ,USD,Common Stock,US31788K1088
FNK,First Trust Mid Cap Value AlphaDEX® Fund,USA,NASDAQ,USD,ETF,US33737M2017
FNKO,Funko Inc,USA,NASDAQ,USD,Common Stock,US3610081057
